Нарастание,N,A,Убывание,N,A
U_0 = 8,1,0.8,,1,7.4
,2,1.5,,2,6.6
,3,2.2,,3,5.8
,4,2.9,,4,5.2
,5,3.4,,5,4.6
,6,4,,6,4.1
,7,4.4,,7,3.6
,8,4.8,,8,3.2
,9,5.2,,9,2.8
,10,5.6,,10,2.5
,11,5.8,,11,2.2
,12,6.1,,12,2
,13,6.3,,13,1.8
,14,6.5,,14,1.6
