1,2,3,4,5,6,7,8,,
51,75,86,101,123,140,157,172,,66
108,143,181,219,251,293,329,356,,90
158,214,266,322,373,429,482,535,,112
205,275,347,379,483,552,632,693,,132
240,322,402,485,568,648,731,808,,153
263,356,445,536,625,715,804,894,,175
281,381,475,572,667,762,858,953,,197
,,,,,,,,,218
