"x, mm",I_a,U_r,U_r+L,U_L,P
5,21,45,125,106,49
7,24,52,124,101,47
9,27,57,123,97,45
11,28,61,121,93,42
13,29,63,120,90,41
15,31,66,119,87,40
17,32,69,119,84,39
19,33,71,118,81,38
21,33,73,117,79,37
23,34,74,116,77,37
25,35,75,116,75,37
27,35,77,116,73,37
29,36,78,115,72,36
31,36,79,115,70,36
33,37,80,115,69,36
35,37,81,115,68,36
37,37,82,115,67,35
39,37,82,114,66,35
41,39,82,114,65,35
