min,sec,z
0, 0, 2497
1, 5, 2215
2, 0, 2090
3, 0, 2022
4, 0, 1990
5, 0, 1803
6,0,1720
7,0,1651
8,0,1586
9,0,1515
10,0,1468
11,0,1415
12,0,1362
13,0,1289
14,0,1243
15,0,1241
16,5,1198
17,5,1164
18,0,1130
19,0,1100
20,11,1058
