t,z
0,2497
65,2215
120,2090
180,2022
240,1990
300,1803
360,1720
420,1651
480,1586
540,1515
600,1468
660,1415
720,1362
780,1289
840,1243
900,1241
965,1198
1025,1164
1080,1130
1140,1100
1211,1058
