p,z
100, 210
200, 182
300, 150
400, 116
500, 90
600, 46
700, 9
800, -26
900, -54
1000, -100
-100, 281
-200, 322
-300, 356
-400, 386
-500, 422
-600, 457
-700, 500
-800, 540
-900, 577
-1000, 632 
