,0,1,2
0,0.892,0.013,4484.0
1,0.821,0.021,4696.0
2,0.797,0.016,4909.0
3,0.764,0.008,5121.0
4,0.724,0.013,5334.0
5,0.69,0.005,5546.0
6,0.637,0.003,5758.0
7,0.591,0.004,5971.0
8,0.516,0.014,6183.0
