U,I
0.092,0
0.626,0
1.045,0
1.436,0.32
1.548,1.12
1.746,8.6
1.894,27.2
2.16,72.69
2.3,83.05
2.458,83.28
2.567,81.5
2.617,79.39
2.647,77.5
2.998,64.5
3.378,55.95
3.882,50.08
4.232,47.3
4.895,42.93
5.355,40.67
6.138,38.53
6.844,37.62
7.347,37.66
8.098,38.59
8.74,41
9.454,42.11
10.6,56.6
11.03,60
