I,W0,E,W
1.13,6.78,6,0.162
1.23,7.38,8,0.216
1.32,7.92,11,0.297
1.4,8.4,14,0.378
1.52,9.12,17.5,0.4725
1.6,9.6,20.5,0.5535
1.72,10.32,24.5,0.6615
1.82,10.92,28,0.756
1.92,11.52,31,0.837
2.04,12.24,34,0.918
