I,W0,f,x
1.1,6.6,20.78,1.13989637305699
1.2,7.2,26.15,1.24352331606218
1.3,7.8,30.06,1.34715025906736
1.4,8.4,33.23,1.45077720207254
1.5,9,36.9,1.55440414507772
1.6,9.6,39.83,1.6580310880829
1.7,10.2,42.76,1.76165803108808
1.8,10.8,45.68,1.86528497409326
1.9,11.4,47.39,1.96891191709845
2,12,50.08,2.07253886010363
