U,f,f_0
-0.66,809.9,867.4
-0.59,810.1,867.3
-0.5,810.3,867.3
-0.39,810.7,867.5
-0.29,812.6,867.6
-0.18,820.4,867.4
-0.08,837.1,867.8
0.02,850.1,868.3
0.12,858.5,868.3
0.22,862,868.7
0.32,864,868.3
0.42,864.8,868.7
0.53,865.8,868.5
0.63,866.3,869.2
0.72,885.9,887.2
0.8,888.6,891.2
0.84,891.5,893.8
0.86,892.9,895
