N,U
1,12.3
2,12
3,11.8
4,11.7
5,11.5
6,11.1
7,9.9
8,9.7
9,9.1
10,8.7
11,8.7
12,7.8
13,7.4
14,7.4
15,7.1
16,6.5
17,6.6
18,5.6
19,6
20,5.2
21,2.9
22,3.5
