I,out
0.04,1.66
0.24,3.8
0.5,7.3
0.75,8.8
1.02,12.2
1.28,18
1.51,25
1.72,20
1.98,30
2.3,31
2,25
1.71,24
1.5,22
1.16,21
1,20
0.75,10
0.5,7.6
0.3,5.2
0,1.5
-0.3,-3.8
-0.51,-7.6
-0.72,-14
-1,-19
-1.2,-21.8
-1.5,-25.7
-1.71,-16.6
-2,-26
-2.28,-33.8
-2,-32
-1.7,-27
-1.48,-25
-1.17,-19.5
-0.97,-17.8
-0.68,-14.5
-0.48,-9
-0.28,-5.5
-0.03,-2
