f,u_out,u_a,A
50,2097,37.2,24369
100,2098,92.5,9805
200,2060,140.1,6356
500,1847,313.7,2545
1000,1420,483,1271
2000,877,594,638
5000,377,640,255
10000,189,640,128
20000,92.5,624,64
50000,32.6,546,26
